"2016-10-07T00:32:43Z";"784189678949953538";"2016-10-07T02:32:43+02:00[Europe/Rome]"
"2016-10-07T00:37:45Z";"784190944333692928";"2016-10-07T02:37:45+02:00[Europe/Rome]"
"2016-10-07T00:42:42Z";"784192192587960320";"2016-10-07T02:42:42+02:00[Europe/Rome]"
"2016-10-07T00:47:36Z";"784193424631164928";"2016-10-07T02:47:36+02:00[Europe/Rome]"
"2016-10-07T00:52:45Z";"784194719333113856";"2016-10-07T02:52:45+02:00[Europe/Rome]"
"2016-10-07T00:57:44Z";"784195974470172672";"2016-10-07T02:57:44+02:00[Europe/Rome]"
"2016-10-07T01:02:40Z";"784197213564043264";"2016-10-07T03:02:40+02:00[Europe/Rome]"
"2016-10-07T01:07:44Z";"784198490989719553";"2016-10-07T03:07:44+02:00[Europe/Rome]"
"2016-10-07T01:12:45Z";"784199752388837376";"2016-10-07T03:12:45+02:00[Europe/Rome]"
"2016-10-07T01:17:36Z";"784200973245972480";"2016-10-07T03:17:36+02:00[Europe/Rome]"
"2016-10-07T01:22:42Z";"784202255834746881";"2016-10-07T03:22:42+02:00[Europe/Rome]"
"2016-10-07T01:27:39Z";"784203504231604224";"2016-10-07T03:27:39+02:00[Europe/Rome]"
"2016-10-07T01:32:45Z";"784204784727363584";"2016-10-07T03:32:45+02:00[Europe/Rome]"
"2016-10-07T01:37:45Z";"784206046042742784";"2016-10-07T03:37:45+02:00[Europe/Rome]"
"2016-10-07T01:42:37Z";"784207268355145728";"2016-10-07T03:42:37+02:00[Europe/Rome]"
"2016-10-07T01:47:41Z";"784208546195988480";"2016-10-07T03:47:41+02:00[Europe/Rome]"
"2016-10-07T01:52:40Z";"784209797117841409";"2016-10-07T03:52:40+02:00[Europe/Rome]"
"2016-10-07T01:57:34Z";"784211030851321858";"2016-10-07T03:57:34+02:00[Europe/Rome]"
"2016-10-07T02:02:37Z";"784212304107798528";"2016-10-07T04:02:37+02:00[Europe/Rome]"
"2016-10-07T02:07:43Z";"784213586138849280";"2016-10-07T04:07:43+02:00[Europe/Rome]"
"2016-10-07T02:12:45Z";"784214853309181953";"2016-10-07T04:12:45+02:00[Europe/Rome]"
"2016-10-07T02:17:44Z";"784216107787759617";"2016-10-07T04:17:44+02:00[Europe/Rome]"
"2016-10-07T02:22:44Z";"784217364187353089";"2016-10-07T04:22:44+02:00[Europe/Rome]"
"2016-10-07T02:27:42Z";"784218616002670593";"2016-10-07T04:27:42+02:00[Europe/Rome]"
"2016-10-07T02:32:25Z";"784219803129110528";"2016-10-07T04:32:25+02:00[Europe/Rome]"
"2016-10-07T02:37:40Z";"784221121235324929";"2016-10-07T04:37:40+02:00[Europe/Rome]"
"2016-10-07T02:42:37Z";"784222366784102400";"2016-10-07T04:42:37+02:00[Europe/Rome]"
"2016-10-07T02:47:28Z";"784223591248388098";"2016-10-07T04:47:28+02:00[Europe/Rome]"
"2016-10-07T02:52:43Z";"784224912043044865";"2016-10-07T04:52:43+02:00[Europe/Rome]"
"2016-10-07T02:57:31Z";"784226118832455680";"2016-10-07T04:57:31+02:00[Europe/Rome]"
"2016-10-07T03:02:40Z";"784227415031738368";"2016-10-07T05:02:40+02:00[Europe/Rome]"
"2016-10-07T03:07:39Z";"784228668394438656";"2016-10-07T05:07:39+02:00[Europe/Rome]"
"2016-10-07T03:12:44Z";"784229949137948676";"2016-10-07T05:12:44+02:00[Europe/Rome]"
"2016-10-07T03:17:41Z";"784231194414215168";"2016-10-07T05:17:41+02:00[Europe/Rome]"
"2016-10-07T03:22:44Z";"784232464063488000";"2016-10-07T05:22:44+02:00[Europe/Rome]"
"2016-10-07T03:32:39Z";"784234961087897600";"2016-10-07T05:32:39+02:00[Europe/Rome]"
"2016-10-07T03:42:31Z";"784237443851714560";"2016-10-07T05:42:31+02:00[Europe/Rome]"
"2016-10-07T03:47:44Z";"784238755972542464";"2016-10-07T05:47:44+02:00[Europe/Rome]"
"2016-10-07T03:52:45Z";"784240016520257536";"2016-10-07T05:52:45+02:00[Europe/Rome]"
"2016-10-07T03:57:45Z";"784241275830693888";"2016-10-07T05:57:45+02:00[Europe/Rome]"
"2016-10-07T04:02:43Z";"784242526282715136";"2016-10-07T06:02:43+02:00[Europe/Rome]"
"2016-10-07T04:07:37Z";"784243758489563136";"2016-10-07T06:07:37+02:00[Europe/Rome]"
"2016-10-07T04:12:39Z";"784245025316233216";"2016-10-07T06:12:39+02:00[Europe/Rome]"
"2016-10-07T04:17:42Z";"784246298199199744";"2016-10-07T06:17:42+02:00[Europe/Rome]"
"2016-10-07T04:22:44Z";"784247564866555905";"2016-10-07T06:22:44+02:00[Europe/Rome]"
"2016-10-07T04:32:44Z";"784250080614309888";"2016-10-07T06:32:44+02:00[Europe/Rome]"
"2016-10-07T04:37:43Z";"784251334308589569";"2016-10-07T06:37:43+02:00[Europe/Rome]"
"2016-10-07T04:42:44Z";"784252596211056640";"2016-10-07T06:42:44+02:00[Europe/Rome]"
"2016-10-07T04:47:42Z";"784253848835665920";"2016-10-07T06:47:42+02:00[Europe/Rome]"
"2016-10-07T04:52:43Z";"784255109966553088";"2016-10-07T06:52:43+02:00[Europe/Rome]"
"2016-10-07T04:57:43Z";"784256368047861760";"2016-10-07T06:57:43+02:00[Europe/Rome]"
"2016-10-07T05:02:43Z";"784257625441509377";"2016-10-07T07:02:43+02:00[Europe/Rome]"
"2016-10-07T05:07:44Z";"784258887448825856";"2016-10-07T07:07:44+02:00[Europe/Rome]"
"2016-10-07T05:12:43Z";"784260143856783360";"2016-10-07T07:12:43+02:00[Europe/Rome]"
"2016-10-07T05:17:43Z";"784261399237185536";"2016-10-07T07:17:43+02:00[Europe/Rome]"
"2016-10-07T05:22:43Z";"784262658434269185";"2016-10-07T07:22:43+02:00[Europe/Rome]"
"2016-10-07T05:27:42Z";"784263914229948416";"2016-10-07T07:27:42+02:00[Europe/Rome]"
"2016-10-07T05:37:43Z";"784266433555333122";"2016-10-07T07:37:43+02:00[Europe/Rome]"
"2016-10-07T05:42:42Z";"784267689195737089";"2016-10-07T07:42:42+02:00[Europe/Rome]"
"2016-10-07T05:47:42Z";"784268946312605696";"2016-10-07T07:47:42+02:00[Europe/Rome]"
"2016-10-07T05:52:42Z";"784270206575058944";"2016-10-07T07:52:42+02:00[Europe/Rome]"
"2016-10-07T05:57:42Z";"784271462475509760";"2016-10-07T07:57:42+02:00[Europe/Rome]"
"2016-10-07T06:02:43Z";"784272724952657920";"2016-10-07T08:02:43+02:00[Europe/Rome]"
"2016-10-07T06:07:42Z";"784273979011850240";"2016-10-07T08:07:42+02:00[Europe/Rome]"
"2016-10-07T06:12:42Z";"784275238213214208";"2016-10-07T08:12:42+02:00[Europe/Rome]"
"2016-10-07T06:17:42Z";"784276496722472960";"2016-10-07T08:17:42+02:00[Europe/Rome]"
"2016-10-07T06:22:41Z";"784277750290927617";"2016-10-07T08:22:41+02:00[Europe/Rome]"
"2016-10-07T06:27:40Z";"784279005151137798";"2016-10-07T08:27:40+02:00[Europe/Rome]"
"2016-10-07T06:32:41Z";"784280268555231232";"2016-10-07T08:32:41+02:00[Europe/Rome]"
"2016-10-07T06:37:42Z";"784281530227052545";"2016-10-07T08:37:42+02:00[Europe/Rome]"
"2016-10-07T06:42:42Z";"784282786152591361";"2016-10-07T08:42:42+02:00[Europe/Rome]"
"2016-10-07T06:47:43Z";"784284052186501120";"2016-10-07T08:47:43+02:00[Europe/Rome]"
"2016-10-07T06:52:42Z";"784285303456485377";"2016-10-07T08:52:42+02:00[Europe/Rome]"
"2016-10-07T06:57:42Z";"784286561026187264";"2016-10-07T08:57:42+02:00[Europe/Rome]"
"2016-10-07T07:02:43Z";"784287824937820161";"2016-10-07T09:02:43+02:00[Europe/Rome]"
"2016-10-07T07:07:43Z";"784289081224142848";"2016-10-07T09:07:43+02:00[Europe/Rome]"
"2016-10-07T07:12:42Z";"784290337330081792";"2016-10-07T09:12:42+02:00[Europe/Rome]"
"2016-10-07T07:17:42Z";"784291594170044416";"2016-10-07T09:17:42+02:00[Europe/Rome]"
"2016-10-07T07:22:42Z";"784292854692577280";"2016-10-07T09:22:42+02:00[Europe/Rome]"
"2016-10-07T07:27:41Z";"784294109057912833";"2016-10-07T09:27:41+02:00[Europe/Rome]"
"2016-10-07T07:32:42Z";"784295369899323392";"2016-10-07T09:32:42+02:00[Europe/Rome]"
"2016-10-07T07:37:43Z";"784296634339373056";"2016-10-07T09:37:43+02:00[Europe/Rome]"
"2016-10-07T07:42:43Z";"784297889656807424";"2016-10-07T09:42:43+02:00[Europe/Rome]"
"2016-10-07T07:47:42Z";"784299145330774016";"2016-10-07T09:47:42+02:00[Europe/Rome]"
"2016-10-07T07:52:42Z";"784300405362597888";"2016-10-07T09:52:42+02:00[Europe/Rome]"
"2016-10-07T07:57:41Z";"784301659589443584";"2016-10-07T09:57:41+02:00[Europe/Rome]"
"2016-10-07T08:02:43Z";"784302924008558592";"2016-10-07T10:02:43+02:00[Europe/Rome]"
"2016-10-07T08:07:42Z";"784304179799928832";"2016-10-07T10:07:42+02:00[Europe/Rome]"
"2016-10-07T08:12:44Z";"784305444277751808";"2016-10-07T10:12:44+02:00[Europe/Rome]"
"2016-10-07T08:17:43Z";"784306697502232577";"2016-10-07T10:17:43+02:00[Europe/Rome]"
"2016-10-07T08:22:43Z";"784307957072703488";"2016-10-07T10:22:43+02:00[Europe/Rome]"
"2016-10-07T08:27:41Z";"784309207935754240";"2016-10-07T10:27:41+02:00[Europe/Rome]"
"2016-10-07T08:32:43Z";"784310473051090945";"2016-10-07T10:32:43+02:00[Europe/Rome]"
"2016-10-07T08:37:44Z";"784311734798422016";"2016-10-07T10:37:44+02:00[Europe/Rome]"
"2016-10-07T08:42:44Z";"784312993831989248";"2016-10-07T10:42:44+02:00[Europe/Rome]"
"2016-10-07T08:47:42Z";"784314245752041473";"2016-10-07T10:47:42+02:00[Europe/Rome]"
"2016-10-07T08:57:42Z";"784316762879700992";"2016-10-07T10:57:42+02:00[Europe/Rome]"
"2016-10-07T09:02:45Z";"784318030855548928";"2016-10-07T11:02:45+02:00[Europe/Rome]"
"2016-10-07T09:07:44Z";"784319284918890496";"2016-10-07T11:07:44+02:00[Europe/Rome]"
"2016-10-07T09:12:44Z";"784320546066472961";"2016-10-07T11:12:44+02:00[Europe/Rome]"
"2016-10-07T09:17:44Z";"784321801245515778";"2016-10-07T11:17:44+02:00[Europe/Rome]"
"2016-10-07T09:22:44Z";"784323060614574080";"2016-10-07T11:22:44+02:00[Europe/Rome]"
"2016-10-07T09:27:44Z";"784324319715352576";"2016-10-07T11:27:44+02:00[Europe/Rome]"
"2016-10-07T09:32:44Z";"784325578308530176";"2016-10-07T11:32:44+02:00[Europe/Rome]"
"2016-10-07T09:37:45Z";"784326842257805313";"2016-10-07T11:37:45+02:00[Europe/Rome]"
"2016-10-07T09:42:44Z";"784328095712944128";"2016-10-07T11:42:44+02:00[Europe/Rome]"
"2016-10-07T09:47:44Z";"784329351160401920";"2016-10-07T11:47:44+02:00[Europe/Rome]"
"2016-10-07T09:52:44Z";"784330609665552385";"2016-10-07T11:52:44+02:00[Europe/Rome]"
"2016-10-07T09:57:43Z";"784331865100464128";"2016-10-07T11:57:43+02:00[Europe/Rome]"
"2016-10-07T10:02:45Z";"784333131193077760";"2016-10-07T12:02:45+02:00[Europe/Rome]"
"2016-10-07T10:07:45Z";"784334389945577472";"2016-10-07T12:07:45+02:00[Europe/Rome]"
"2016-10-07T10:12:45Z";"784335648366825472";"2016-10-07T12:12:45+02:00[Europe/Rome]"
"2016-10-07T10:17:44Z";"784336904363778048";"2016-10-07T12:17:44+02:00[Europe/Rome]"
"2016-10-07T10:22:44Z";"784338161719652352";"2016-10-07T12:22:44+02:00[Europe/Rome]"
"2016-10-07T10:27:44Z";"784339419054473216";"2016-10-07T12:27:44+02:00[Europe/Rome]"
"2016-10-07T10:32:45Z";"784340681867292672";"2016-10-07T12:32:45+02:00[Europe/Rome]"
"2016-10-07T10:37:44Z";"784341935519522817";"2016-10-07T12:37:44+02:00[Europe/Rome]"
"2016-10-07T10:42:46Z";"784343200496398336";"2016-10-07T12:42:46+02:00[Europe/Rome]"
"2016-10-07T10:47:45Z";"784344457671958528";"2016-10-07T12:47:45+02:00[Europe/Rome]"
"2016-10-07T10:52:44Z";"784345709646577668";"2016-10-07T12:52:44+02:00[Europe/Rome]"
"2016-10-07T10:57:44Z";"784346970466947072";"2016-10-07T12:57:44+02:00[Europe/Rome]"
"2016-10-07T11:02:46Z";"784348234739318784";"2016-10-07T13:02:46+02:00[Europe/Rome]"
"2016-10-07T11:07:45Z";"784349491721830400";"2016-10-07T13:07:45+02:00[Europe/Rome]"
"2016-10-07T11:12:45Z";"784350748717056000";"2016-10-07T13:12:45+02:00[Europe/Rome]"
"2016-10-07T11:17:45Z";"784352007180152832";"2016-10-07T13:17:45+02:00[Europe/Rome]"
"2016-10-07T11:22:44Z";"784353262287937536";"2016-10-07T13:22:44+02:00[Europe/Rome]"
"2016-10-07T11:27:45Z";"784354524584697856";"2016-10-07T13:27:45+02:00[Europe/Rome]"
"2016-10-07T11:32:45Z";"784355782863323137";"2016-10-07T13:32:45+02:00[Europe/Rome]"
"2016-10-07T11:37:46Z";"784357041523531776";"2016-10-07T13:37:46+02:00[Europe/Rome]"
"2016-10-07T11:42:46Z";"784358301387649024";"2016-10-07T13:42:46+02:00[Europe/Rome]"
"2016-10-07T11:47:46Z";"784359558399623169";"2016-10-07T13:47:46+02:00[Europe/Rome]"
"2016-10-07T11:52:45Z";"784360813972877312";"2016-10-07T13:52:45+02:00[Europe/Rome]"
"2016-10-07T11:57:45Z";"784362072817754113";"2016-10-07T13:57:45+02:00[Europe/Rome]"
"2016-10-07T12:02:45Z";"784363332090400768";"2016-10-07T14:02:45+02:00[Europe/Rome]"
"2016-10-07T12:12:45Z";"784365849113202688";"2016-10-07T14:12:45+02:00[Europe/Rome]"
"2016-10-07T12:17:44Z";"784367101150580736";"2016-10-07T14:17:44+02:00[Europe/Rome]"
"2016-10-07T12:27:45Z";"784369624217444352";"2016-10-07T14:27:45+02:00[Europe/Rome]"
"2016-10-07T12:32:46Z";"784370884211539968";"2016-10-07T14:32:46+02:00[Europe/Rome]"
"2016-10-07T12:37:45Z";"784372140439134208";"2016-10-07T14:37:45+02:00[Europe/Rome]"
"2016-10-07T12:42:45Z";"784373399263084549";"2016-10-07T14:42:45+02:00[Europe/Rome]"
"2016-10-07T12:47:47Z";"784374663157846016";"2016-10-07T14:47:47+02:00[Europe/Rome]"
"2016-10-07T12:52:45Z";"784375914884980736";"2016-10-07T14:52:45+02:00[Europe/Rome]"
"2016-10-07T12:57:46Z";"784377176607059968";"2016-10-07T14:57:46+02:00[Europe/Rome]"
"2016-10-07T13:02:46Z";"784378436160815108";"2016-10-07T15:02:46+02:00[Europe/Rome]"
"2016-10-07T13:07:46Z";"784379693176803328";"2016-10-07T15:07:46+02:00[Europe/Rome]"
"2016-10-07T13:12:46Z";"784380950704717824";"2016-10-07T15:12:46+02:00[Europe/Rome]"
"2016-10-07T13:17:46Z";"784382210120048640";"2016-10-07T15:17:46+02:00[Europe/Rome]"
"2016-10-07T13:22:47Z";"784383469929586688";"2016-10-07T15:22:47+02:00[Europe/Rome]"
"2016-10-07T13:27:46Z";"784384725918031872";"2016-10-07T15:27:46+02:00[Europe/Rome]"
"2016-10-07T13:32:47Z";"784385987656966144";"2016-10-07T15:32:47+02:00[Europe/Rome]"
"2016-10-07T13:37:47Z";"784387247680417792";"2016-10-07T15:37:47+02:00[Europe/Rome]"
"2016-10-07T13:42:46Z";"784388502595174400";"2016-10-07T15:42:46+02:00[Europe/Rome]"
"2016-10-07T13:47:46Z";"784389759481344000";"2016-10-07T15:47:46+02:00[Europe/Rome]"
"2016-10-07T13:57:47Z";"784392278253113344";"2016-10-07T15:57:47+02:00[Europe/Rome]"
"2016-10-07T14:02:47Z";"784393538607996928";"2016-10-07T16:02:47+02:00[Europe/Rome]"
"2016-10-07T14:07:46Z";"784394793543667712";"2016-10-07T16:07:46+02:00[Europe/Rome]"
"2016-10-07T14:17:47Z";"784397313175420928";"2016-10-07T16:17:47+02:00[Europe/Rome]"
"2016-10-07T14:22:46Z";"784398566362116096";"2016-10-07T16:22:46+02:00[Europe/Rome]"
"2016-10-07T14:27:46Z";"784399826167431168";"2016-10-07T16:27:46+02:00[Europe/Rome]"
"2016-10-07T14:32:46Z";"784401084882251776";"2016-10-07T16:32:46+02:00[Europe/Rome]"
"2016-10-07T14:37:46Z";"784402344041668612";"2016-10-07T16:37:46+02:00[Europe/Rome]"
"2016-10-07T14:42:46Z";"784403600932016128";"2016-10-07T16:42:46+02:00[Europe/Rome]"
"2016-10-07T14:47:46Z";"784404860586295296";"2016-10-07T16:47:46+02:00[Europe/Rome]"
"2016-10-07T14:52:46Z";"784406116616790016";"2016-10-07T16:52:46+02:00[Europe/Rome]"
"2016-10-07T14:57:46Z";"784407377135202304";"2016-10-07T16:57:46+02:00[Europe/Rome]"
"2016-10-07T15:02:47Z";"784408636999303168";"2016-10-07T17:02:47+02:00[Europe/Rome]"
"2016-10-07T15:07:46Z";"784409893805625344";"2016-10-07T17:07:46+02:00[Europe/Rome]"
"2016-10-07T15:12:47Z";"784411152243630080";"2016-10-07T17:12:47+02:00[Europe/Rome]"
"2016-10-07T15:17:46Z";"784412407540187136";"2016-10-07T17:17:46+02:00[Europe/Rome]"
"2016-10-07T15:22:46Z";"784413668360454145";"2016-10-07T17:22:46+02:00[Europe/Rome]"
"2016-10-07T15:27:46Z";"784414923052945408";"2016-10-07T17:27:46+02:00[Europe/Rome]"
"2016-10-07T15:32:47Z";"784416185513349120";"2016-10-07T17:32:47+02:00[Europe/Rome]"
"2016-10-07T15:37:46Z";"784417443527688193";"2016-10-07T17:37:46+02:00[Europe/Rome]"
"2016-10-07T15:42:46Z";"784418701353287680";"2016-10-07T17:42:46+02:00[Europe/Rome]"
"2016-10-07T15:47:46Z";"784419958360936448";"2016-10-07T17:47:46+02:00[Europe/Rome]"
"2016-10-07T15:52:47Z";"784421218594226177";"2016-10-07T17:52:47+02:00[Europe/Rome]"
"2016-10-07T15:57:47Z";"784422476877004800";"2016-10-07T17:57:47+02:00[Europe/Rome]"
"2016-10-07T16:02:46Z";"784423732488048640";"2016-10-07T18:02:46+02:00[Europe/Rome]"
"2016-10-07T16:07:45Z";"784424988715679744";"2016-10-07T18:07:45+02:00[Europe/Rome]"
"2016-10-07T16:12:45Z";"784426247153655808";"2016-10-07T18:12:45+02:00[Europe/Rome]"
"2016-10-07T16:17:46Z";"784427506791243780";"2016-10-07T18:17:46+02:00[Europe/Rome]"
"2016-10-07T16:22:46Z";"784428764885377024";"2016-10-07T18:22:46+02:00[Europe/Rome]"
"2016-10-07T16:27:46Z";"784430022908055554";"2016-10-07T18:27:46+02:00[Europe/Rome]"
"2016-10-07T16:32:45Z";"784431279576084480";"2016-10-07T18:32:45+02:00[Europe/Rome]"
"2016-10-07T16:37:46Z";"784432539230466048";"2016-10-07T18:37:46+02:00[Europe/Rome]"
"2016-10-07T16:42:46Z";"784433798503104513";"2016-10-07T18:42:46+02:00[Europe/Rome]"
"2016-10-07T16:47:45Z";"784435055250792450";"2016-10-07T18:47:45+02:00[Europe/Rome]"
"2016-10-07T16:52:45Z";"784436310979256320";"2016-10-07T18:52:45+02:00[Europe/Rome]"
"2016-10-07T16:57:46Z";"784437572852453376";"2016-10-07T18:57:46+02:00[Europe/Rome]"
"2016-10-07T17:02:46Z";"784438833094033409";"2016-10-07T19:02:46+02:00[Europe/Rome]"
"2016-10-07T17:07:45Z";"784440087161569280";"2016-10-07T19:07:45+02:00[Europe/Rome]"
"2016-10-07T17:12:45Z";"784441343070339073";"2016-10-07T19:12:45+02:00[Europe/Rome]"
"2016-10-07T17:17:45Z";"784442604041728000";"2016-10-07T19:17:45+02:00[Europe/Rome]"
"2016-10-07T17:22:45Z";"784443860600717312";"2016-10-07T19:22:45+02:00[Europe/Rome]"
"2016-10-07T17:27:45Z";"784445118996709376";"2016-10-07T19:27:45+02:00[Europe/Rome]"
"2016-10-07T17:32:45Z";"784446376998531072";"2016-10-07T19:32:45+02:00[Europe/Rome]"
"2016-10-07T17:37:45Z";"784447637655355393";"2016-10-07T19:37:45+02:00[Europe/Rome]"
"2016-10-07T17:42:46Z";"784448900002263040";"2016-10-07T19:42:46+02:00[Europe/Rome]"
"2016-10-07T17:47:45Z";"784450154237718529";"2016-10-07T19:47:45+02:00[Europe/Rome]"
"2016-10-07T17:52:44Z";"784451408426926080";"2016-10-07T19:52:44+02:00[Europe/Rome]"
"2016-10-07T17:57:45Z";"784452671201607680";"2016-10-07T19:57:45+02:00[Europe/Rome]"
"2016-10-07T18:02:46Z";"784453932378624000";"2016-10-07T20:02:46+02:00[Europe/Rome]"
"2016-10-07T18:07:45Z";"784455185435418624";"2016-10-07T20:07:45+02:00[Europe/Rome]"
"2016-10-07T18:12:45Z";"784456442875084800";"2016-10-07T20:12:45+02:00[Europe/Rome]"
"2016-10-07T18:17:45Z";"784457702613352449";"2016-10-07T20:17:45+02:00[Europe/Rome]"
"2016-10-07T18:22:45Z";"784458959948222464";"2016-10-07T20:22:45+02:00[Europe/Rome]"
"2016-10-07T18:27:45Z";"784460218210156544";"2016-10-07T20:27:45+02:00[Europe/Rome]"
"2016-10-07T18:32:44Z";"784461473649201156";"2016-10-07T20:32:44+02:00[Europe/Rome]"
"2016-10-07T18:37:44Z";"784462732783411200";"2016-10-07T20:37:44+02:00[Europe/Rome]"
"2016-10-07T18:47:44Z";"784465249919496193";"2016-10-07T20:47:44+02:00[Europe/Rome]"
"2016-10-07T18:52:45Z";"784466509150162944";"2016-10-07T20:52:45+02:00[Europe/Rome]"
"2016-10-07T18:57:44Z";"784467764014620672";"2016-10-07T20:57:44+02:00[Europe/Rome]"
"2016-10-07T19:02:45Z";"784469027137683458";"2016-10-07T21:02:45+02:00[Europe/Rome]"
"2016-10-07T19:07:45Z";"784470284300529664";"2016-10-07T21:07:45+02:00[Europe/Rome]"
"2016-10-07T19:12:45Z";"784471542361096192";"2016-10-07T21:12:45+02:00[Europe/Rome]"
"2016-10-07T19:17:45Z";"784472801516384256";"2016-10-07T21:17:45+02:00[Europe/Rome]"
"2016-10-07T19:22:45Z";"784474058670964737";"2016-10-07T21:22:45+02:00[Europe/Rome]"
"2016-10-07T19:27:44Z";"784475314923659264";"2016-10-07T21:27:44+02:00[Europe/Rome]"
"2016-10-07T19:32:45Z";"784476576188624897";"2016-10-07T21:32:45+02:00[Europe/Rome]"
"2016-10-07T19:37:45Z";"784477834639278080";"2016-10-07T21:37:45+02:00[Europe/Rome]"
"2016-10-07T19:42:44Z";"784479091223367680";"2016-10-07T21:42:44+02:00[Europe/Rome]"
"2016-10-07T19:47:43Z";"784480345366331395";"2016-10-07T21:47:43+02:00[Europe/Rome]"
"2016-10-07T19:52:43Z";"784481600725721088";"2016-10-07T21:52:43+02:00[Europe/Rome]"
"2016-10-07T19:57:44Z";"784482864519847936";"2016-10-07T21:57:44+02:00[Europe/Rome]"
"2016-10-07T20:02:44Z";"784484123700236288";"2016-10-07T22:02:44+02:00[Europe/Rome]"
"2016-10-07T20:07:45Z";"784485384130535424";"2016-10-07T22:07:45+02:00[Europe/Rome]"
"2016-10-07T20:12:44Z";"784486639578021888";"2016-10-07T22:12:44+02:00[Europe/Rome]"
"2016-10-07T20:17:44Z";"784487898179571712";"2016-10-07T22:17:44+02:00[Europe/Rome]"
"2016-10-07T20:22:44Z";"784489157682991104";"2016-10-07T22:22:44+02:00[Europe/Rome]"
"2016-10-07T20:27:44Z";"784490413717594112";"2016-10-07T22:27:44+02:00[Europe/Rome]"
"2016-10-07T20:32:45Z";"784491675628498944";"2016-10-07T22:32:45+02:00[Europe/Rome]"
"2016-10-07T20:37:45Z";"784492934309773312";"2016-10-07T22:37:45+02:00[Europe/Rome]"
"2016-10-07T20:42:44Z";"784494190180859904";"2016-10-07T22:42:44+02:00[Europe/Rome]"
"2016-10-07T20:47:45Z";"784495453123608576";"2016-10-07T22:47:45+02:00[Europe/Rome]"
"2016-10-07T20:52:44Z";"784496703982501888";"2016-10-07T22:52:44+02:00[Europe/Rome]"
"2016-10-07T20:57:44Z";"784497962911207424";"2016-10-07T22:57:44+02:00[Europe/Rome]"
"2016-10-07T21:02:45Z";"784499225027567616";"2016-10-07T23:02:45+02:00[Europe/Rome]"
"2016-10-07T21:07:45Z";"784500483411025920";"2016-10-07T23:07:45+02:00[Europe/Rome]"
"2016-10-07T21:12:45Z";"784501741018546177";"2016-10-07T23:12:45+02:00[Europe/Rome]"
"2016-10-07T21:17:45Z";"784502999901147136";"2016-10-07T23:17:45+02:00[Europe/Rome]"
